Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
14/07/2025,Más aranceles: ¿Cuánto jitomate fresco envía México a Estados Unidos?,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcm1NY3oxU2xOaE5iUXNnSDFmamFRd1JEWVB5cVZqbG5qeXFyalNXVVpHa1hyOU10NVdkVmlPelNSMTV5MlNWeWlIN2lvaFJtSGs4YmxHa1pfWnNZbzdQSHdGbDhrZS01MkRyZlM0dUhfb1FKdmpMZTZtc0N0R1dBNDFmMjUyWnBYb2RCYTlkOWFKck9EbElUMEF2WUNTZFBreHhEMzZUbW8?oc=5,thelogisticsworld.com,Nacional,Aranceles,['fresco'],Español,Neutral,"aranceles, arancel","Exterior, Economía",thelogisticsworld.com,,
14/07/2025,"México ante el espejo roto: aranceles, justicia politizada y desconfianza económica",https://news.google.com/rss/articles/CBMiugFBVV95cUxON0hyX1dMNDc4VnBaVjhUbDBsR1dobk9WMG5zaWJYTWV4WklHaXpBMF8wdzBwSXdsQy1PWWpMRG5CcWlRQW41cnpFZElCSFJ5cUtXSjZabkFZc3Z1c3RDd2w0a0xISG1ySWJBaHJHc3p0MHJQYzJfLUo0cTZNaEdGb0RzQXNRaFZUeXVUN3hLVGg0enVBeVE0d3pCYkVzUW1CVjlCb1BLZTQ2aEV5R25PS0xmOW12VkVialE?oc=5,sdpnoticias.com,Nacional,Aranceles,"['roto', 'politizada', 'económica']",Español,Negativa,"aranceles, arancel",Economía,sdpnoticias.com,5317000,3525.717952
14/07/2025,México bajo presión por nuevos aranceles de Estados Unidos,https://news.google.com/rss/articles/CBMitwFBVV95cUxPY0N4cFlBZVlEa1haa1pQQ2xYUTJjM1ppVEhfSlcwTTZ1TTJOdHVKRGgzNHg4YUtNOTE3cUQxbHRLTWM2bG5uRTlnT0xmOEFCVm0tLVNMTW1vU0p6WjA3bW9aQVNHaDRKU1hmOXhhbkdJUVo5NDdZY2FTSFBoR2xteFQyc2lNMW5YcEQyMnczc1pPb0dNYVM1RTdCVHdpZFJ4dDhROFUyLVV5TzBHMEsxS1pYZkNWcFk?oc=5,cnnespanol.cnn.com,Nacional,Aranceles,['nuevos'],Español,Negativa,"aranceles, arancel","Exterior, Economía",cnnespanol.cnn.com,27670000,20164.86014
14/07/2025,"México desperdicia 926,000 toneladas de jitomate y el arancel podría agravarlo",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbFNWeGQ5WGJzdW1JUnRSX1I2TXpxbjdBRUlqX2kwWjdISk5NRGNVT3o2MHVDRjZFRkltUmFCem05dXpyZlY5TW5MTVI3U1luTXowSF9XQTgtVE5SVmNKVmVHclBIWmJ2MG95MGVKSDRMNXFjbkUtLUpzcGl0SkxUbnB6N0NJeGxUTXRIdFljTmpveXlJTjFwQkQ1M1laX0I5NlZzaGpXX3lFT1V6MHA0UENFNjIxTVBZdUtaT0tjTlrSAcYBQVVfeXFMTW9LZmhYRmFnS0ZKWEVDV0FpQ2gwdWs5VGlzcUNsWnpFZDlwekNkWVlTZUdQbnpfejNRU1ZNUEFuQWktcWgySzlTQmJYcGM2b21WLXZuUWhiaW52T0o1dURCd2JxS3h2bWRLTUZDQVhZbzZIeExPOUk3QXVUeHhmeWZPcUY0dmZOUHRlTEhxZnVOSzR0S3dRYTNMMXV3OEhOSmpRQkpiYVdSbkFEcW14LXRaNnh0TWVvOFNEX2ZqeGpNOFY0cS13?oc=5,eleconomista.com.mx,Nacional,Aranceles,[],Español,Negativa,arancel,Economía,eleconomista.com.mx,7531000,6328.316565
14/07/2025,México entra en negociaciones tras anuncio de nuevo arancel,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOWJONzF5U1BIWlpQLWZQcUFYTXZUMUJ5ZVgwaDJvb2ZmR1dMWkpONlRnSDQ2dlVzRGQ5U3VLWGxBMm9MV3hTMGxLT2VFUkxtcC1HQWpzTEE2Q0p1YlVjVkI1N3VDRWJFd0I3VVJIblN1cHdiX2trV0x3cE9YZWJ2dUt4R0NsaFUteWI3QlQ0ODBMT21JbUg1SmpB?oc=5,mexicoindustry.com,Nacional,Aranceles,['nuevo'],Español,Neutral,arancel,Economía,mexicoindustry.com,81608,93.94822655
14/07/2025,México inicia negociaciones con EU por nuevos aranceles,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLWRySGtjRWk3N1ZvaGpScXRONF93cVlyZElFX1dKMEpIWTlnVVpoWXhVdEdteDRCLUNmdmo0OVl0Q3d5cGpwZFM2QnQycVN4QXczUlVhRUM2amZ5M1JtLVAyYzdVQjA3R2RKWU55Snc2dW5iS1FLR181N3ZnQzZmcHkzbkZJbDI5T3hCa052blVmMTgzdENINU5R0gGaAUFVX3lxTE5CaTFPWVZlWmp5TDRwb2cydVdYU3JIbktDZFFEb29HZ2o2cnFSRVFtSHo2Y21MVHRVLXdTRXV1QnZaM1FWY3VsaF9mdUVBaWU5Tkl5ZV9LamFHdVVWSXNYOXRuTG5ZajlQQUkzQ0VTeVZCNWtVZW5NbWFxSGdTeG5iVmk2NFEtY1B3dXdmY21uaEQtaDZEWl9JbXc?oc=5,milenio.com,Nacional,Aranceles,['nuevos'],Español,Neutral,"aranceles, arancel","Exterior, Economía",milenio.com,21118000,21006.65045
14/07/2025,"México mantendrá exportación de jitomate a EEUU a pesar de aranceles, asegura Sheinbaum; busca mitigar su impacto",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWnE2a01zTVZBSnN4Z3hLdDR0Rzd6Mk9zRnJxV3hqSk9GWHppaGMxTGZRTV9xR2N5M2RwV0NrdXZzNlYxRHlWOElUZ3V4SzczRjFRZjhYM0xrUGozRGR1NVVQSmpRc0d3eVRJWUJOc2VtZ3VSc3h1YW9zRDIyVEZGWmhycks2SDV4dUVlNDBVY0JzNm42NnpfTWxpMlRNa21BZUZqX19maUU3eldDb29iNlNJNTFoY3dSbU1uVUVWc2QxSXdrakdiTTJzR29wZ1F5djNHcDRmRDlHQS1heVZka25ucnpJZHZfdUHSAYQCQVVfeXFMTUxOUDVxaFJuRGtiaGdVWExlMjBFbXE1YWNiQkdSMXlEQmZjcEF4eHRqZGJvNGRoWFZVRnZXZlN4czBSMDV3YWJuT1hXTTA4UGU0UFNpX1NhU05ham10QzdNWnU5VmVhSDh5dVVtY2NWQ19xcHFMd2c1S3JHMVJhTnY0Yk9lRDdWLW56Y1JPWGVSajV6d0ZBX1NtcmE2U1RZdC1vMTY3djdDU1VZM0Zyb0ZpTjd5TkFodGRDREVnZEVqQzVqUHktNGNoeEV6QTNiT1p0RmN0M2E4cFhzVXZnWV9vNDFGakFzNUdhVTlFbkJoa1l2amdLTDFvMHdLWFZwcXZvdlU?oc=5,infobae.com,Nacional,Aranceles,[],Español,Positiva,"aranceles, arancel","Exterior, Economía",infobae.com,43217020,45697.01348
14/07/2025,México pagará arancel del 17% a EU por la exportación del jitomate; SRE afirma que continúan negociaciones,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNYjJLOVVYeFVDV0gwTC1IS0NMajM5U0tBMkRJaVFvTHF0a3I2eWF1QzhzdElPMUlyNVF0akhhRlNzSUtDcUpqUmUxODR5TVVodXMxTGptb0hkNy1pLWh5cGZWaWdJRFJsVTkwRVdXWEJHY1cxMlpzQ0tnZlpLLUtCYlhtTjlTNzEwdlE3aEhTLW1fN19lSjBRR0NpSnZXaHkxMGNGMVVERnlHbzdjVUZpdzN2UjZ5eUVNak0wc1JjNGR0Zm15dlJ6UngyclFJWjR5QmczdlZVaDRUTGlBZlE5ZmRITkLSAeQBQVVfeXFMTWIySzlVWHhVQ1dIMEwtSEtDTGozOVNLQTJESWlRb0xxdGtyNnlhdUM4c3RJTzFJcjVRdGpIYUZTc0lLQ3FKalJlMTg0eU1VaHVzMUxqbW9IZDctaS1oeXBmVmlnSURSbFU5MEVXV1hCR2NXMTJac0NLZ2ZaSy1LQmJYbU45UzcxMHZRN2hIUy1tXzdfZUowUUdDaUp2V2h5MTBjRjFVREZ5R283Y1VGaXczdlI2eXlFTWpNMHNSYzRkdGZteXZSelJ4MnJRSVo0eUJnM3ZWVWg0VExpQWZROWZkSE5C?oc=5,latinus.us,Nacional,Aranceles,[],Español,Negativa,arancel,"Exterior, Economía",latinus.us,5808000,3821.054625
14/07/2025,"México prevé llegar a un acuerdo con EE.UU. antes del 1 de agosto para evitar aranceles, dice Sheinbaum",https://news.google.com/rss/articles/CBMiowFBVV95cUxPU3dabmtjOUJScTVZdjlObDNZMm0xc1JhNXlSZ0JzLUNnS3htR3pOckV0SHlxSTdpTjFqa0dyeGVBRnpqUUxPcFc2RmNDU0RiSHpWQTNxUUxNZHFjQTlqSmFhNHVXQmloM2xxdG13ZkpGcjJKdG95Um1DZkxzQ3JJVjd0eTVZM25ZNnNYRHY3YTdMVkQ4blJXcjBtcC1SOHZFWDZr?oc=5,cnnespanol.cnn.com,Nacional,Aranceles,[],Español,Positiva,"aranceles, arancel","Exterior, Economía",cnnespanol.cnn.com,27670000,29635.84236
14/07/2025,México prevé llegar a un acuerdo con Estados Unidos para evitar aranceles del 1 de agosto,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPWDRQNm4tNWh4dmN1bk10SFBwZHp4TXB1dW90VkRVeG9vTGkzWXpiT0hUclJyR0hBYTFJbktIWHhZNS11UThMbklJZTN1YWpsSXRxcFNqdmRBNmw0VkVyRHZpYzRQUG5RSEFUdGdJNkVOMlN2dmZ0VGRCalJuRWttZC1lejdmcmQ3cGg5WVN0OE93bjA5TWJhTnV3X2xnRXhzSzNhYkI4TXFIM2lmV2NfNkxpYnBELUJTRnlhV2RXeE5TMlBSVkl1M2xpcjVVeW0taVNDQlhjNNIB3AFBVV95cUxQRkdEZFJYMk1ULUwzd0stUUsxOHRGOHk2QmE3YTJXWWNlbG1yckJpSEJiSExZV3hTV0llX0Z3OGpxTnlZanZLLTcyalJhQnlJbFRvMjNzRXE4UmxUWEdtd2VxRzdaVkcxSEtSdEJ3QVM2dkFsU21QU0o0RHRhMzZEVVBRVGNWcjcwT3d0NDA1RVlXM0R3OEpUQ2VFZGswS1BSdC1zYVlPSHR3TE5Wcmg4YVRsX2RMTFBiUjN2UUNUWGNGckdLVEF0c05xVjhOR2Rvb1RSTUl3RTNNQVVx?oc=5,informador.mx,Nacional,Aranceles,[],Español,Positiva,"aranceles, arancel","Exterior, Economía",informador.mx,12670000,7966.063203
14/07/2025,"México, en vilo por el arancel del 17% de Estados Unidos a las exportaciones del tomate: “Es muy grave no tener un socio confiable”",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOa0dUZUZJTEJxaVpQQWdtbnM0dE5MeXd0amdJaHI1RXhmd2g0MDZrVDFiazRtUTJEazhSTTNLaEpHbzhjcnVtaWwtN3VFZ1ZzVnZBMUctVlFyN0dQaERQT2p4Nkl6SlVHcjN1alR5WXJRT25EMHVRMHZSeWNfYU1Qa2t2V1pOajlCYV9pTTlQVklwRUhwOW5JZWFzdHUwZkE0TzNma3Fkd0ZkQWdiRzc5SDZOMm9RNjhIMU9pZGJWNlRMd09PZ3IwN2oyYWg1ZnJvU2tJdVdmNUYtbF83N3l1bWc0VHFZa0RWTkxzcnp1RVZFbklkYkZPQnJUbmrSAZACQVVfeXFMUFpMTV9XOFNOWXI3eDhSZFVIRENkRVZTbDJtTmFkU0hDX25SaVBoYVNLVTVYMnJMRXZvRUN6eEFfUmNLMTRkemc4dkd5WGVkWndud2d6em9XUENmbTd6Rm0yc0JYekVoaG1WajBXRF9Xd0NpUERjZmlxS1hMR2RSLWg0QjRWNzVMOU9VQ296YlFSWGhiWnVreWYxb3hFN2tGM0xVM2ZlUy1aQlZSRjN4M1JNMEVnbV8yekMxb3ZvQ0Ffa3RYSk9PWUxfTTdrVUU1cjlYdk5CbUIxU0ZTWlAyYUs1VWljYTJmUGVfcnJ5Zl9KT0dwRVI1REkzWlFJTkxQMENPaDFIV2JUeFZ5b3BBTkc?oc=5,elpais.com,Nacional,Aranceles,"['grave', 'confiable']",Español,Negativa,"grave, arancel","Exterior, Economía",elpais.com,12543910,14522.42257
14/07/2025,Ministros de comercio europeos prometen unidad tras la amenaza de Donald Trump de aranceles del 30%,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNdm9UbUFCZ0V6NTNMR3RuS2Zjc0FIRWRHUzROT29sOVE3MUJkUGNqdWdJZFRNZ0dRSlc5Sml5Y3d6cjlkclJMX3hBSGczZWNWbldCYWNHVUdmaGlYRkhQRjJrVUNOWjFzY1BNNGhpSlV0WHMyanZaRS1HcjZXRFFXNjl1ZU83LUJ0SGlVd0lJWlN6VUpXZWI2cExhbFBaMnpqLVFob3dGV3l0ZkZjVVo1Sk0xRHBBMGJrS2E0Qk55c1c5QldteElBZEwxRG5DNVRvNTJ1bzJIRGc1TE1lMWFTR3d30gH8AUFVX3lxTE5jSl94V05qRERpOG84YnR1MXRIYktMYXc0Q1kzQlNEellST2dzcHFPYkdxbEFkZHhGTHE5ekJRTmFMakJxOEpGS0R2dFdWSXRuTUxUOS00Y19mS3ZWby1wWXRKam9yUnc5TERHUEFseFR5Q0YyQXhKWWp6M3VIOE1uOWNPWDhxSm1XY1dfWjE0bVFja2VSZ3VrUGtELUVFNUlCclVKZHhIaDEzYXZ4MWZFS2dxTFloTng0NFJoQUZxb1I4WUpmRExPLUZ5MmF2Y0dYZXlzQ1p4eVNUeDJJbjZQQTVmbU91VVAwNFBRYXRPa1BIU2VMNFViMXoxaA?oc=5,infobae.com,Nacional,Aranceles,['europeos'],Español,Neutral,"aranceles, arancel","Exterior, Economía",infobae.com,43217020,42852.77725
14/07/2025,No es un bluf: los aranceles se disparan con Trump,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTTZldHZVRkFLT1ZheUh5aHZlSm9UQWJJemNGdnI2dlhLdmZtLU5IcTAyYWUtV3ZaYkk3bWF2RHVnZ1BrVW1yTjN2cTgycDFqYXJxOXU0b1BfSE9EeHhRSHFHVWthR0lOVnk5U3FXRF9ubDZZNkNOdC1YZDdReUdKRHF5TGx1eVh3dHE3ZWdyby1Ydw?oc=5,nytimes.com,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel","Exterior, Economía",nytimes.com,,
14/07/2025,"Nueva amenaza arancelaria de Trump reaviva incertidumbre, alerta sector comercio de Querétaro",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVktJNkczVFNsNzJIZEpoQmMtYTY0RmZjOTNoWkVrVklBMUFMZFJpTHhlT2VtU3JwTnhoRG5FUjFqa1hOZUloWVR6TDJFWjI5Z2lmR2d1VGpIVXgyWXowRnROVW9Bei1uQm5OR0ZhUTE5OHJXNEU5cm9vY3VuTzhFLWU4LTZGVkVIYXY4ODNHdUo0dmlPc0N4NWl4WjZSRG14Y05JRFl1ZjdSaXlCMGRKanF4ekYxV0lrNS1ORHprajYwS1o4Wk0wZDlQNDdNenQ3VUtxQlpzQklnWm1mYXpfWdIB5gFBVV95cUxObmMwTFZZV2hQbU9mR21wdkV0V09PenREcFQzVlAteC1DZ0JaQjVqNXByWHBRaWxzcnJ3M0hib2kyVjIxMkw1ZjdXRzJnUk55d2JfZVhrV3FHQ3ZzQ3ZKWlMtQVpid3A5NFJKM2xBVWplS0J0clk5Rk9xVGpBT2N3T3NzRVkzT1B2enBQa2h5eTl0MVFhQXRBU0VMMXBWU3h0YlVIUWttZTF6R2FpeE5qZlI4NUxwd1pjOGxtZ0tHNWxTb2NLdlhONXZnNUxFb1d3YUFySVQ2c2tXc1N5NTF1cXNKanR3UQ?oc=5,eleconomista.com.mx,Querétaro,Aranceles,"['arancelaria', 'reaviva', 'comercio']",Español,Negativa,arancel,"Exterior, Economía",eleconomista.com.mx,7531000,7615.235141
14/07/2025,"Nuevo amago con aranceles, por incapacidad para enfrentar al crimen organizado: PAN",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQYjg5TDFFQTBMd0dwRE5jQU5lNDZ2VjV3b0picm1uM2dEZWw5dUp2NXBINzd4aVhvVlJlcndYdjI4WmI1TTcycjhpS05nMmh4SFp2TGdFbTBQUG9Qemc4SndMSE11bjhvd3FPV3psYjVPczVzMGdqVTQ4M3RVcFo5am1FZ1h0OUpqZExzQmVtNnVBdXBPNjdyZnF4NnpEN1lFbF9GUDNCUDBqR1FfZzFaRzNsX1phLVZHVjZ0d2VwOU1rdUxHQXpQd2hGM045UnNzYnfSAdIBQVVfeXFMUGI4OUwxRUEwTHdHcEROY0FOZTQ2dlY1d29KYnJtbjNnRGVsOXVKdjVwSDc3eGlYb1ZSZXJ3WHYyOFpiNU03MnI4aUtOZzJoeEhadkxnRW0wUFBvUHpnOEp3TEhNdW44b3dxT1d6bGI1T3M1czBnalU0ODN0VXBaOWptRWdYdDlKamRMc0JlbTZ1QXVwTzY3cmZxeDZ6RDdZRWxfRlAzQlAwakdRX2cxWkczbF9aYS1WR1Y2dHdlcDlNa3VMR0F6UHdoRjNOOVJzc2J3?oc=5,mvsnoticias.com,Nacional,Aranceles,"['Nuevo', 'organizado']",Español,Negativa,"aranceles, arancel, crimen organizado, crimen","Seguridad, Interior, Economía",mvsnoticias.com,2226000,1638.600717
14/07/2025,Nuevo León reacciona ante los posibles aranceles de Donald Trump,https://news.google.com/rss/articles/CBMixAFBVV95cUxNbHVsbkZGN0FqckVtRHZYNy1DUm00eVByNmJWbmNpVEJvUmNHUDV3Yll5ekhyZDZZaW5USldBclNTZ2ZMcktTV29jaHBHUjd2cmNldmRtb2ZWbnRkblFhRk01cndoX2N4WG9UZHhzRzBwZ3lXM3puNDRBNTFFblBxbmJCMVdGb1A0LVBtQ1ozRG55aXc3T18yclY4M2lMdlRpQ2dwOVBISG04TXhVZFRyVzBwMHAyWmU1QzZFRjhNazlHNmNY0gHKAUFVX3lxTE9kT1U4Nmk5UnkwVU5laGRFX3NnTy0wa1ZDQjBkSk9tVTVsbHdEUDdrQl9MaVEtb3NsMTJweThlbHVEQk15cFFiSC1VVmE1cFJadTRpLWt6ekFJdzhYRFhLcDdIc0lseXNhbkxwZUFuYWJjcnRvNjBGYk1kX29xZTkxWjlsRHpzaW5GY2tBX1JWRjN0a09hR1NTVkdMXzBVSGFuZEFjUF9LZ2VpX0ZnZkU5dV9EcjlCdTBqV0hOZjhiZ200RF9VazdFVUE?oc=5,heraldodemexico.com.mx,Nuevo León,Aranceles,"['Nuevo', 'posibles']",Español,Positiva,"aranceles, arancel","Exterior, Economía",heraldodemexico.com.mx,10340000,12378.01558
14/07/2025,Nuevo León refuerza estrategia económica ante posible aranceles del 30% de Estados Unidos,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTHRET0tDSzJqTGUzVXhxbHdDb1lGbnMyZFpHaGVrYzJuNWpTOTF4MWV4NmtTRVFlckVWR0FuN09mN3F0UW5Ebnc3QlhYalBhRnFUMHhycUg5RWFfQURzNmVCQUpiaXNCY3Y0d2xnSExSbVhaX3NFSjBVNUxSdXozdUZIZzIySDJmMUF5aGVOTjVkNVZFeURUTTZPV1V4QnlhT2lfY2M3dWFrZjFOQXRKdXNpSUZVcWFWSDY3N3VIU2dVemY1U1o2LW8yQzRaS1V0Y1E?oc=5,sdpnoticias.com,Nuevo León,Aranceles,"['Nuevo', 'económica', 'posible']",Español,Positiva,"aranceles, arancel","Exterior, Economía",sdpnoticias.com,5317000,4045.095607
14/07/2025,Nuevos aranceles de EU alientan incertidumbre en México y complican negociaciones bilaterales,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOUXVjeWN4NUxUUDhRUC1hZkZVTy1XMmYxRVROYXJ2ZkdsRzFCSmN4OEZkbFdZTjIxSUh4bW5JVV9MeEtlN2N5bkduSmF3VEgwTEVjbER6R2VJakdZQXEzbDBvWXpZWkt2LS1mODJHUUtMMUtjQjd2alFkUkllVlRYbTJEMmlFVnhFUGlyamphNHpuVVMxN3pCV0hxZEdTWUh5MkFQYmpPT0Z6ZHo0X0phYnhDaWVQdFk3cy1yYkQyRF9LZG1mUm5VcVRBdWlmd0JLMWdqY0lQaGtoMGJURjZ0TlZMMNIB4wFBVV95cUxOUXVjeWN4NUxUUDhRUC1hZkZVTy1XMmYxRVROYXJ2ZkdsRzFCSmN4OEZkbFdZTjIxSUh4bW5JVV9MeEtlN2N5bkduSmF3VEgwTEVjbER6R2VJakdZQXEzbDBvWXpZWkt2LS1mODJHUUtMMUtjQjd2alFkUkllVlRYbTJEMmlFVnhFUGlyamphNHpuVVMxN3pCV0hxZEdTWUh5MkFQYmpPT0Z6ZHo0X0phYnhDaWVQdFk3cy1yYkQyRF9LZG1mUm5VcVRBdWlmd0JLMWdqY0lQaGtoMGJURjZ0TlZMMA?oc=5,proceso.com.mx,Nacional,Aranceles,"['Nuevos', 'bilaterales']",Español,Negativa,"aranceles, arancel","Exterior, Economía",proceso.com.mx,7531000,5547.170201
14/07/2025,Nuevos aranceles de EU levantan cuestionamientos sobre el futuro del jitomate mexicano,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTjBYUkYtMkN6VnlKYlI0UGl4WVlUR1hZOEhIVV9fVXhZeUdQWHNyS2JaZHUybWNCVXJnUXp4OWhkZnJ0blBMMzdXTjJpZWpURmhWV1pwUnVfc2FNcUlEWXJsdkpwWDF5MXp2OXJiRFNOUmEtYzVVN1V3ak5jazU1a05sYXEwWVpOdUwzUUNBZlRncnc5YTJiTE1jVmRpbHZCS2Vlc2VoZjhMVlQzSHVpT1hkcng1UndaNGtNQjc4ZWU0LTJCekwtYUd5OERKajVLSWRiODEzU1pHT2NS0gHcAUFVX3lxTE9OMFhSRi0yQ3pWeUpiUjRQaXhZWVRHWFk4SEhVX19VeFl5R1BYc3JLYlpkdTJtY0JVcmdReng5aGRmcnRuUEwzN1dOMmllalRGaFZXWnBSdV9zYU1xSURZcmx2SnBYMXkxenY5cmJEU05SYS1jNVU3VXdqTmNrNTVrTmxhcTBZWk51TDNRQ0FmVGdydzlhMmJMTWNWZGlsdkJLZWVzZWhmOExWVDNIdWlPWGRyeDVSd1o0a01CNzhlZTQtMkJ6TC1hR3k4REpqNUtJZGI4MTNTWkdPY1I?oc=5,mvsnoticias.com,Nacional,Aranceles,"['Nuevos', 'mexicano']",Español,Negativa,"aranceles, arancel","Exterior, Economía",mvsnoticias.com,2226000,1837.76765
14/07/2025,Nuevos aranceles de Trump aumentan incertidumbre en México; afectan negociación bilateral,https://news.google.com/rss/articles/CBMi1AFBVV95cUxONjkwNnk1STNrQy1EaVFPTHFQNU8tN0xwbUltRGhXc0UzQ2Z5R3drckhuSURTcTlNRzJERUZIa2VnNnZtTXZuRFRfSmtMV0piTFBHQ08zVnhPSk4tazlGdHRsbTNGYzZNNkNpZEM5aGxxQzRTRWg5eEN4NEpDbnJjQW8ta2ptWEJNUm9QRmJITmt6QktqdjY1U1hiNTBIaTFBZVVNUTRWalE4NWtYVnhUd0JaRGd0RnVhN0J0M1ZHUmhXWm5QVk1KbWh3NHBPMVk5aG1TbtIB1AFBVV95cUxONjkwNnk1STNrQy1EaVFPTHFQNU8tN0xwbUltRGhXc0UzQ2Z5R3drckhuSURTcTlNRzJERUZIa2VnNnZtTXZuRFRfSmtMV0piTFBHQ08zVnhPSk4tazlGdHRsbTNGYzZNNkNpZEM5aGxxQzRTRWg5eEN4NEpDbnJjQW8ta2ptWEJNUm9QRmJITmt6QktqdjY1U1hiNTBIaTFBZVVNUTRWalE4NWtYVnhUd0JaRGd0RnVhN0J0M1ZHUmhXWm5QVk1KbWh3NHBPMVk5aG1Tbg?oc=5,latinus.us,Nacional,Aranceles,"['Nuevos', 'bilateral']",Español,Negativa,"aranceles, arancel, afecta, afectan","Exterior, Economía",latinus.us,5808000,5131.125666
14/07/2025,"Optimismo por negociaciones ante nuevos aranceles de EU, muestran Morena-PVEM",https://news.google.com/rss/articles/CBMiywFBVV95cUxQU3pLQnlLWnVZdkp4d090Vm1TUWlVMXBwU0RpcE1TX2VuTWhoNmNUaU9GV2I5OXBOajU3R0xXdTZYUVhxT1UwVkJZQWpyMXEta3Y3YmhrUnhidkFrWWZRQUhOa3JjdWhFTU9PUi1YcGNHWThVd2lYdlhSbnNNekF3Wno5cVdCZGQ0RjVYdG15SWphV1kxSDdaVGxyYmF6ZWNYWGZDSENiNWFqR3dYMjMwWGtobldsN0E1aWNxc1VjTU1vS2RLZDg3S2tGUdIBywFBVV95cUxQU3pLQnlLWnVZdkp4d090Vm1TUWlVMXBwU0RpcE1TX2VuTWhoNmNUaU9GV2I5OXBOajU3R0xXdTZYUVhxT1UwVkJZQWpyMXEta3Y3YmhrUnhidkFrWWZRQUhOa3JjdWhFTU9PUi1YcGNHWThVd2lYdlhSbnNNekF3Wno5cVdCZGQ0RjVYdG15SWphV1kxSDdaVGxyYmF6ZWNYWGZDSENiNWFqR3dYMjMwWGtobldsN0E1aWNxc1VjTU1vS2RLZDg3S2tGUQ?oc=5,mvsnoticias.com,Nacional,Aranceles,['nuevos'],Español,Positiva,"optimismo, aranceles, arancel","Interior, Economía",mvsnoticias.com,2226000,2003.478014
14/07/2025,Oro sube más de 1% mientras Trump impone nuevos aranceles,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaUh6MzBmV0JqZlRWbElFTExFVFZaclJIY2JQSTJBTnVIeW1LWnNma01oaGw4LTcxcVNLRTVnZTUwY2dfOHpMMFo2Z0hYLXVZT1dWcHdRUmdjLTRwaTNRSFdUYWVWcGF0YklrYXRoZ05DRzNyaFg4NGNYRlNuem5TQ2JQMWVHRGU2b3IzaGp6QjBXSWJwMWtkTWJab0ZUZTlzOHROZNIBqgFBVV95cUxQbGc0eWtJVmQwaDNWTVJiVHFoNE9CMWh2V29GZUhHVHQtWXVRNGhBRHJiZmt0ZHVGUTFKN09ybzZKZk1RT013NG5Vc3hNZC10QjBDQ0JaeVMwZDB6NzVJXzBvSXViTGJYZ1JJNlVvXzRXUU1lVHRMUmZIcHU1Z3NCTHNLYTh2bUtKSGZKbmFaamFVZ1huX1hZVkRHSV9FV2hyR3VtYVFTdlN6QQ?oc=5,eleconomista.com.mx,Nacional,Aranceles,['nuevos'],Español,Positiva,"aranceles, arancel","Exterior, Economía",eleconomista.com.mx,7531000,6964.608469
14/07/2025,Otro arancel de Trump: EU aplicará tarifa de 17.09% al jitomate mexicano,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNV2hXMDJWckhad2ZuUjZRMDA3WkNLeXlDMkUwS2NrbEd6c193NzBheERpMm5XblRLVVpSZk90cEI3Yi1QSmUwa2NGTDNpeXQyZTFsSWpBeGRLUFNQeV9ZNEQ5WnQxdU90cVFUb2JLYU9VVnFLWWNpM3dGQ1JsWFN0Zl9YRkJPMndfdGk2ZTVOZVZ3RTJIdWtoMnlaYVhoS1dPdV9RWjM5VUpfWUJfaFV2bUxaeFg3ckc3cTNOQ2s2anpwTkwyLUxnWtIByAFBVV95cUxNV2hXMDJWckhad2ZuUjZRMDA3WkNLeXlDMkUwS2NrbEd6c193NzBheERpMm5XblRLVVpSZk90cEI3Yi1QSmUwa2NGTDNpeXQyZTFsSWpBeGRLUFNQeV9ZNEQ5WnQxdU90cVFUb2JLYU9VVnFLWWNpM3dGQ1JsWFN0Zl9YRkJPMndfdGk2ZTVOZVZ3RTJIdWtoMnlaYVhoS1dPdV9RWjM5VUpfWUJfaFV2bUxaeFg3ckc3cTNOQ2s2anpwTkwyLUxnWg?oc=5,radioformula.com.mx,Nacional,Aranceles,['mexicano'],Español,Negativa,arancel,"Exterior, Economía",radioformula.com.mx,11840000,7668.517143
