Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
17/09/2025,Here’s what the Fed could do that may cause mortgage rates to ‘go below 6%’ — and other insights from 6 pros on what to expect from mortgage rates now,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQOGtqTEkzY3Zhc1NWeF9FWFBCQUpuaGJLN2gzVVZOdUFhekROSFpmUFpySEdjWEhCQTJnMUVxTFMtTG9DUnNaX2wyLUhwTGlPbnpGeHJEd3ktd3NiRXROcE9TS19UcE5rUnlfSUZfaEJ3VndpNDRPVTZBVE1uRmloT01FcmN1VWRlUTFwR25BYnNRUHVlRl9QVzR5N01mMGxyVnp3aHN5UTZ6RGp4d21yRS1KR0Y2ZDE0RTNCemdGYUV1NHVwWXNCdmdkZ3hyekpfbndiSWlfa21rVE5Xa05nZThjdVBja0haVS1fZUo1ZGU?oc=5,marketwatch.com,Estados Unidos,Reserva Federal,"['could', 'rates', 'rates', 'now']",Inglés,Neutral,,Exterior,marketwatch.com,,
17/09/2025,Why the Fed's new 'dot plot' for rates may mean less to investors than in the past,https://news.google.com/rss/articles/CBMi_gJBVV95cUxQemlJSldRdmVTS0oyU3Y4bS1EdXVSSHp1ZXJhQkhoaWNtUk9uR0FENGxTSWJYV3ZIdVdRQ0c3RUVfR0dLdTFaUTMyYkNpbHdSZHFLclFRZ0xlVWU5bVhaM2pmN1NRVU5UcXFYdXc3dGhaRWtSX1dkeXREYWlCVFJ1Z3hxdXVtZlFSMmx4cEdRaHVZQ2EwbjB3a2tqTi11R2NyeGN4dlBXWmUwX0tHWE83amJrVUlDenBqaXR2UzFhTnc1RFZITm1NMEpIRDNFMVRFdFpuUnkxU0J3TTlpQ0NCMk44YUJTMlcxSEx5SlFScVhtNmxWSm02b2JqR3RnSUY0ZXB3aWZUX2F6bjhocl9rWjZGWVUxUVRvaGRNQ040N1B2d1dSVGxMd1U5U2xmYmhfT1NwVzZ4TFdnWGE5N3N2S1dZQ0hVRkZOby1rTTZzc01nTTd4aXJnR1pPUkhud09lRE9BVVJvMmxNSG1HRkgwNXBoZXl4TExsaEdQMzdn?oc=5,marketwatch.com,Estados Unidos,Reserva Federal,"['dot', 'rates']",Inglés,Neutral,,Otros,marketwatch.com,,
17/09/2025,Federal Reserve to Meet Under Cloud of Trump’s Attacks,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSDhOdFBINC1yRTFtRUVuTTM2RzhidkJEYllDTFYxY3lrZ3dvM212YXhJVjV5aEc5UTMtemJzRHA3RWJDdGRsM1VSdzF6R1J0LVNqeWNieWQySHVlNWZLYm5SMk9RY2tNVmliMjNmSmpLNXMwZmtZbDc2VWQycnJKRW4yaVhpa1hi?oc=5,nytimes.com,Estados Unidos,Reserva Federal,[],Inglés,Neutral,,Exterior,nytimes.com,,
17/09/2025,Federal Reserve announces quarter point rate cut,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQYmE0MHhQSGlQekJRdng1dVhaV0xRVjdrYXhpdzY0Sm45bUU3NW9OMUVrWVdNcG5kSGM2THFTMXhKMy1iMDhnMG90RGU3aUZsb2dmNXZCUXlRaHRWdFBzcktkWU83S0I5LUQ0QVhBTUZGc0pTLVhmMWpYcnU2eEhnSFBzTk1GNXhxTHZ2ZUFsNGZMcUtQYjE4cThWTl9aTVJJeGRFMmZjSzF5RXRLZTVMNVh1ZnZxZ2RUMkhtQTcxT1BfRDhoNlVuaGxCMzZVMXpaQVNNdmlPeVlINDRDcmtIM05YQUk3aTVZ?oc=5,washingtonpost.com,Estados Unidos,Reserva Federal,[],Inglés,Neutral,,Otros,washingtonpost.com,,
17/09/2025,Dimon Talks Economy and Federal Reserve With Senate Republicans,https://news.google.com/rss/articles/CBMitAFBVV95cUxOLW54UlFUM3YwMWxWRUZuNGV6T2l4bm1udTFNcVFPVjZ1NktpZHNUMEVrTHFEelFDZkVyanRjNzY5VXUzUU1RSUdfV1IwSWpMNzVtSnFWblhxT2FaZTd4c29yTnc3aGVLQk9SRHhEWmE4RHlhR3d2M0hXdFowdmw3TjJnbmNNeHAzbmxTWW5xSzd6cExQQ3ZJYXZLLUZmMGhUODFtcHktV1lhNDVtUldzSTA4SUY?oc=5,bloomberg.com,Estados Unidos,Reserva Federal,[],Inglés,Neutral,,Otros,bloomberg.com,,
17/09/2025,"Federal Reserve cuts key rate by quarter-point, signaling concern over slowing labor market",https://news.google.com/rss/articles/CBMizAFBVV95cUxNWXl6QU5sdDZiblFVQkEwWUZJczR3ZkRMNXFtOFVRcEp2a0JRSkF4bzhvRElZaW5lUjVGdDFpYUJIcGs3VU5oV3JmR0VYX3RldVVrMHdjbUFPUThIRnVBWUhCczFHRjI3bGJ5Ym5TbHpLTlBiQWxBYTFza0YwVV94QzZtT0k3ODhYaExhUkxOalV1d0Y2RkZsd2d0T2lrQWozcndxNndXcUt0dGdTbk9XeVpWekI0RF9mQjdqVzB0VXNvOWFOS0w3b2tuNVU?oc=5,latimes.com,Estados Unidos,Reserva Federal,[],Inglés,Negativa,GN,Otros,latimes.com,,
17/09/2025,Federal Reserve cuts key rate for first time this year,https://news.google.com/rss/articles/CBMilgFBVV95cUxQOUdpSnAxOEdtcEtkRUM2VDJqZnplaFJVSGdJYWFjNTFDQjJFSHBtV0JBX2lEbTVydGVUVVFMdE1YQXZ2MG1fRW5mNTNVV1dSbE9NOG5uMVN4RjJmZENUMjZybnFQbWNucHNxSUQ5NS1rNHlBRlJvZDlseHBoRXlsdXplUjByMU9iUVZvZlh4YnlGV2xROXc?oc=5,apnews.com,Estados Unidos,Reserva Federal,[],Inglés,Neutral,,Otros,apnews.com,,
17/09/2025,Federal Reserve wrestles with how many interest rate cuts to make and how fast,https://news.google.com/rss/articles/CBMihgFBVV95cUxNS0RXTzBNOTN1TjZKS1NCdENkRTduSkNvY19WRXQtci1LZUxvSF82V2w2RWs0VEl3MnhfMXViejNaSjg5LVRXSVQzcDlocHc2TG1CbGJGVHZHa010eHJfTFdOME1ROFVSYm9NR3BmNEFSR2l5ZFV3dDN2RUkxMHQ3S0xua0Rndw?oc=5,bostonglobe.com,Estados Unidos,Reserva Federal,['interest'],Inglés,Neutral,,Otros,bostonglobe.com,,
17/09/2025,Opinion | Trump’s Tariffs on Aluminum Kill U.S. Factory Jobs,https://news.google.com/rss/articles/CBMikwNBVV95cUxOdFFBc2cxTWhFXzhJOGU1QXVKM3oxek1TWDVxUjRWaHNhamdoR2hGSGVHSUdxY1RkZFhiM19EWjVKbXJyeWdiS1RTTTJnZlp6QUFadWFyLXdBNTNvTW5NdzYwSUVnUjk4QVUwU1M3R3NjT3dxY19zZ3hiVjFlZWctcy12dER6WXhZYTR0cjA4Q2Voa1V5WkpVMjRLQWNNZW9uSnZ5YVBEYXJsNzVKX3VxMGQ0TmFHT0sxWThtUGg1ankyQW84c3lmSkZLX2JieVo0QWx5UzNVY2k2aXNoajhXNlJfSkF1VTNSa19paUFxXzhSVlJUeTlUMElOM0tvLUhRZ3hFNjNzYjl6blE0Z01seDF4TW1wV3BVVTNXZ3NSZWhJSHNPMEtSX2h6YlMwRm5aR2xyZG1VaEtpZmp2b1lRZTNuQ1daa0FneGU5LTlzTWdZbmJCX1hoUGZKM1NhZF9PdW85SEg0RmU0MnZaMDhkekNfT2p2SHZfUlVaNW1WQ2xwakR4S1dGdGhzZkpMY1VQbWNB?oc=5,wsj.com,Estados Unidos,Aranceles,['on'],Inglés,Negativa,,Exterior,wsj.com,,
17/09/2025,Financial expert warns of tariff impact amid slowing jobs growth,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBNb1c2TVE3Y3Fza2QtSnRLVjBtZVV1YTV6YnBmQXNUMFM0MVE4YTJMN29kMDBscW90ak83VkF1UDVXX0l4WFZBVl93N0hSWm8wN3JCZW11R1ByTFk?oc=5,foxbusiness.com,Estados Unidos,Aranceles,['on'],Inglés,Negativa,,Otros,foxbusiness.com,,
17/09/2025,"Canadian Apartment Properties Real Estate Investment Trust Un stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQVzdSZFd5MmxzMVpwMWoyeXJFSllEQ2lmMDFMSjJZcDdBQW5PNUw0VXhSZjdJdGUxcmJMaXB4a3c3VHIwSUxuaHNVTHl3VVc1anF0dXZlQ0NwSTZmemZobXI5UHpOTDVpczg4M3R2LXl2RGdZOXh2ZnR4UWFvbDVZVkU4TDZsSldNWkJ4NHlNMU8teDVSbTBLbE5oTGM3RGE3bGxHUkNvNFJSVElmbE95dGJJdjB4LXl3Wk10OW40TGoxTVlJWGdwYW9VYnliaHFUVUxoLV9IUWtJY1h2UEdVSDVoZDFEcVZzSVRvWlFPTllycjJNTnJR?oc=5,marketwatch.com,Canadá,Aranceles,['on'],Inglés,Negativa,,Otros,marketwatch.com,,
17/09/2025,American Tower REIT stock underperforms Wednesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMihwJBVV95cUxPdVJNbFVOc0E1SlFKUzVBUTRNODNlMXhjbU52MnJORDh2SnVPdVdPVEI4d0ZvRnZ6YTJIaUhQNi1hQnNtUjFXN2owTzZiU0dUSXk2cTRGY2RLbXR0SjBEdnRwbmI0VFFMNVBXTVlGbENTOF9HMFR3TWRMNHQyOGtEVHJsUzB1LTZkc1RvOEVqZXhnYjZuTFdqYVJMTFMxWHpoYmRnSU1xUk91al9nbWZibVd3cDBDUG02WUNrNFpSLWpFRkozZGUtb0xiZmYtazk3UXp5bTAyMjZOZkZ6Ti1HdVR2Zmc3WFZrR0Y3TnhxWmJzNzdBRHoyZVo4MjN6Z3FaVHo2djZXZw?oc=5,marketwatch.com,Estados Unidos,Aranceles,['on'],Inglés,Negativa,,Otros,marketwatch.com,,
17/09/2025,Old Dominion Freight Line Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOTzRSVTh3enJhNm10dEhmdE1iTE1tbF9DWVhPR1lyVEhFTkUwR3ZmX3VIWU5MUUZ3eUcyZTlwSlEwdzBOTU0weVZFS0lCWWxxUDVqeWdSVjBURU9VOGdGdlRjelY0OWdKeGEyVHpvdGRHdVVCV0F0ZlB3bGxJdlhsNV9tMUxGWEJBVU8xd2VydjhtSGtXSGZrVVhNbW1iOTR6SGtRZkhrNUwzYVpNSXBkOFNBalFueUxLNndmYUFMM2gxSFNrYkNqMmtUOTFMblhpbDhYVmNDbTFsa050Tjh5TGhR?oc=5,marketwatch.com,Estados Unidos,Aranceles,['on'],Inglés,Negativa,,Otros,marketwatch.com,,
17/09/2025,"Fed cuts interest rates by quarter point, signals more could be coming",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQ3paV1BrVmdLdVU4UVRsWVRKM0NWcDFPbng4VDVrNlk0Q0s2amZXbEhVOExvWC1DekV5M2xrWkoxUEJETG85RVZsV3BJY1dUZFBKYlN6NUFaTnBIa2ItcV8tU2xxMTBpV3d0WC1mLUdUdV9pLWtfMlY4NzN4TmRGTFBOeG9ieENp?oc=5,washingtonpost.com,Estados Unidos,Tasas de interés,"['interest', 'rates']",Inglés,Neutral,GN,Exterior,washingtonpost.com,,
17/09/2025,"Dow Climbs, S&P 500 Slips After Fed Cuts Interest Rates",https://news.google.com/rss/articles/CBMikwNBVV95cUxPWmJkb0hWWm9LM3Y2ejJhVnlLbC0xM3lJSWpLYXZOSDdnMjZMQ2pBcmpSRExFREtDYlBTN2U4RU41V3d0eFJNSlRqbzNPMDBFS3g5S1hMMHZBMFdpV0FndHdwM0x6THE5dmI1eHBadjRqZFRZLW1lcWdDcDJ6R1FDU3lOVzVlMlR5RDNzXzZUT3RRUGlaRnVvN21VZXFadTFIVG9FQ1JnOFk2dVdmUXg1T3pfTHBvbmhrVFQ4N2pmcmpfLWNjemIzcUF5Njl2Q2xJNEtOYzAzaDlXUHBiek5Mb0U0SF9MTTBybzg4Qk1mTGI3TmcweUhYckVHR0NVRDhFaEZJaWRKU0hadG5LRmVMRVBnVGRMdjRiOVpRVnBoV3ZLOEQyNFFDeDNJSmFIel9iMmdPV2dJeHhtSjdYX2VqSnVHSlJGOXdnUkx0bEZBREtVMWVRTnQ2MVRwbHV6UUV3amFlVndhZ2NzVHBYVWpIbVREUVYwa1oycVhITzM4QUtncVpablZEN3BadDRBZGFFeFdr?oc=5,wsj.com,Estados Unidos,Tasas de interés,[],Inglés,Neutral,,"Exterior, Economía",wsj.com,,
17/09/2025,"Fed lowers interest rates, signals more cuts ahead; Miran dissents",https://news.google.com/rss/articles/CBMirgFBVV95cUxQSWk3X1ZhUUtVZGRVanRTS2M5U0ItVGhtdDZwR0kwWFIyMDNOX3dERS1saXp3a0FBVGwyM290RDFrcUdHV3M3cGhmS3Vnc05LTDNMYlVsdVRacVVZMnpsejJpZlFkaTBlNFN6X055UG9ieU5URlhHNnJUREFBcXBWcUkzRkhHOGVOUGVsWGU0RHN5TGVRNFRwVVZnQ3RtajhVQVJ6Y0RCT0NaSmZqNGc?oc=5,reuters.com,Estados Unidos,Tasas de interés,Neutral,Inglés,Neutral,GN,Exterior,reuters.com,,
17/09/2025,Fed cuts interest rates citing “risks” to jobs market,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPY3g4VFJqVFV5M20tWlltZl85RVBMMmtUdkRSOE40MVZDcFZlckFKRnF3TGxRTTdWbFZjU2E1NkExd21fOVRuRU9oTExsR3VnandPRDFDYWhySk90Q2JnckI3azhJWXFfbUNtbzhSWGM4WVhCV0hUNEE3N2gyajlWTmdzNFVIQS1MUm9yNDdsOS05TGRmMzQyNlZCb01OV1Y0YVZ4dW03WWV3TE3SAWZBVV95cUxPeXRLRGJ5bDU4bjdsRDZoSDM4OVJaVHQxVERGbDFOWDF2YmVwQ1M5V2I4MnhRUjNpLVNIMWlwcUw0S2FiZThvUjctR0MzYlFGaDVoZjRoOWJDMXRrMG9IaF9VcE01NlE?oc=5,nbcnews.com,Estados Unidos,Tasas de interés,"['interest', 'rates']",Inglés,Neutral,,"Exterior, Economía",nbcnews.com,,
17/09/2025,Federal Reserve signals it will cut interest rates two more times in 2025,https://news.google.com/rss/articles/CBMimAFBVV95cUxQU0pNN0lJZ3FGZUVEaDk1elhSNlJSNXAwelFQU3pjQmwyQmNBRDF3d2pwYWZwTzQ0SUJJTHZRdUhWeWJKYVJSRW53QUlLNi1sc0NDX25GbkZSX21GVlFPX3ZDTzg3QnVuRFRlaEtJcFVuYl92ZThyOHVPSkJ5MFM2eUFOU25saWI0endIY3BxdER2UjJSa0J4Yw?oc=5,cbsnews.com,Estados Unidos,Tasas de interés,"['interest', 'rates']",Inglés,Neutral,GN,Otros,cbsnews.com,,
17/09/2025,Federal Reserve cuts interest rates for first time this year,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbE1xTUppUEFXcnBIN1RReTdoQS05WlJxVHpXcEdnQ0hMTWVnVVZ6c1pXNTB4cWJyVElJUTlPbEJuVVVOMUs0YlJwNXYwa2xpbUJzdGhJZ3RSU3JjU0lGd0NyTk1YUGRWbll6NlQ1cUcxbHpwcmtta01oOHpCRzFDeTJ6MlI2Q0xwd1V4MEVZNHdXcTdLbE9TRHNndmtrOFU?oc=5,cbsnews.com,Estados Unidos,Tasas de interés,"['cuts', 'interest', 'rates']",Inglés,Neutral,,Otros,cbsnews.com,,
17/09/2025,Reasons Why Fed’s Lower Interest Rates Will Boost Small Businesses,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQjhKVHMwaG9KNWVWVEhsMXdXTWQwTm1TT3NUalY1N2dsd1BGMW5KOVktSE1zU1lCZFpLRExLNFAySG5SOUsta1diTHYyWmNpRzJZOUFoak83TlBqckNkbDJLYWloc3dKVC0xVjEzY18xbFJXalY4Ujg1eHRDUXFLUzNVWEgxaFBhcExFcURrd1VBSkdzTUVjNlhBODB1ZTkzbnhHOGFPT0pNRjUwNU55VEdZS3RZbVpL?oc=5,forbes.com,Estados Unidos,Tasas de interés,[],Inglés,Positiva,mal,Otros,forbes.com,,
17/09/2025,Jason Katz predicts a ‘modest sell-off’ in the market after Fed’s decision on interest rates,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XUWZFdkl0T0hGWVYwbzBzMEN5cFJ5SFVkb0l5ZHJuLVVXbkdlQ1doZDduR21JQkxabVJsa08xOHRQTy1kbTI1Ui1qWllrVkZ2Rm05VzlHNERtY2c?oc=5,foxbusiness.com,Estados Unidos,Tasas de interés,"['cuts', 'interest', 'rates']",Inglés,Neutral,,Otros,foxbusiness.com,,
17/09/2025,What to know about the Fed’s rate decision.,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOVRyVGdjZlJwWV9KNW5GNE04bHdfQmptN3h4R2dCS2FsWURmalc0Z084Z1J6dnByTTJwMWRfVTY3c1dMS3dlRnczX3hqcHpESXBzT0xNVldEZ3hTSThIckVaUVgwVE4tOGlObkZ1RlVfbjVva21GVGhwdzZpd3U2QTBVTF9sbmhxajJleGh4Rk9XTFZjaUQxZzZDZzJqclprQkRIRzhXdXMweWhxWVJaYnR1U0Vnc2oyWnIzOHZB?oc=5,nytimes.com,Estados Unidos,Tasas de interés,"['cuts', 'interest', 'rates']",Inglés,Neutral,,Otros,nytimes.com,,
17/09/2025,Here are five key takeaways from the Fed's big interest rate decision,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbzQ1d2J1RXBHM0h6UVlxandzN2pfQWNKY3dXbHZOSVNobFgyaEU1RTZnWFk0dnBEMEh6aWhTVFVBYmVIZ3Bla0NzamdFdUJ2VTRlWXpKU28zaUdYQWJLUjQtYkJMMFJ5MkhBTExsSkVpeTFXUU1wVkI3SUM5eE5pSkNfeTA4LTdjbDdDMExPVGdpQXdrbWdaNm85LWFNelRVYnlpNWc4OGfSAa4BQVVfeXFMTWJLN004b3ZVcVl3VUREdzV1Q2hVMjh3OHIyRFhXbFdsaEJUZElUWnRqOXNjMjlyNU9ZcFE0d0hGb3UzNE1vakxRaVRkWHZHUWVVVkNFQjhKLVY0VGNSQXFDSTE2Wlc2WVVBOEpaWGplMElrUDVwNFY5clAzZVJvakY5ZTFWc0g5ZFhmcUZHNkZRWTlUTnhBX2syeEVwSDgyWTlVcmpPa3pRUmhGX1B3?oc=5,cnbc.com,Estados Unidos,Tasas de interés,"['cuts', 'interest', 'rates']",Inglés,Neutral,,Otros,cnbc.com,,
17/09/2025,"The Fed's interest rate cut doesn't upended broad market themes, Jim Cramer says",https://news.google.com/rss/articles/CBMiggFBVV95cUxPYmI2bWs2c3JTNlc4XzhaajkwVnM0RmxZaUlDYkstYWNpLTVoeXJEQlJRMzRxS0ViTjQwdU9lZGFka1hJaC13TWVPRFBfSE5lU0xuN3BKd2RJbVNYa2dxLW5XZW93RXhVczBhSnpOc0FBNHhvRmJzdk54OEREbFlWZ0Jn0gGHAUFVX3lxTE1xSjBmT3FZWTVBblFWaWdKMTNBSkRNbHdWVE5Ed19UZy1feGNFTHFpMG8yRDBtRnZPQ0V5LVFtVlZLRHZZVlA1WFFUam5lNzgyOHZEN0hpaXhHZGk2UVlWbS1VS0RJaWVsRFJDODB5N3VROFlXNHA4Ny11VWhYTDJUU05idFdJaw?oc=5,cnbc.com,Estados Unidos,Tasas de interés,"['cuts', 'interest', 'rates']",Inglés,Neutral,,Otros,cnbc.com,,
17/09/2025,How significant is the Fed's latest rate cut?,https://news.google.com/rss/articles/CBMidkFVX3lxTE1odWZ5bkZlSkdVRmgxYm5BRGRsMXhERUNjeXZsODktRmFUam5JOGZ6WDVxWkJFYW9LVGNfbDBtMlJVa1ZiYjFmcDNpY2xXbC1EWk1wZnFtd09QS0RCZG1jUUxTZ0VNWVliVGdWY213VWgtbXR2NEE?oc=5,cbsnews.com,Estados Unidos,Tasas de interés,"['cuts', 'interest', 'rates']",Inglés,Neutral,GN,Otros,cbsnews.com,,
17/09/2025,How the Federal Reserve's rate cut could impact your personal finances,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaGxFNVc5aE0zVXo3aTFQei00Yjd0c09WZGU0MHZhOERjMEVnMUFaX0ZSR0ZESWlHX1dVR08zYVBDX25yU29fYVRrQzZSd293X2pKSE5zaVNPZ2J6Sk50WFFnWldNNFQ0dEVEeFRrWkhYQm9xUDRyNWM1SUd2U2dYVUlVZnBlU1hiSmF2Rlk3dmthcUtFYXJGdg?oc=5,cbsnews.com,Estados Unidos,Tasas de interés,"['cuts', 'interest', 'rates']",Inglés,Neutral,,Otros,cbsnews.com,,
17/09/2025,Stocks churn amid uncertainty about how many more rate cuts are coming from the Fed,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOaXF1NnkwQ2JLalZYQ215NExNZS1oNEpLRWRiTEMycEJnYV9ZZGxGS3pINC1aZU9QYU9BaVkyN1VEc0g3OWVESXFmVjEzQ2d2Q3VLRTVQVTU1eXVWMXczQnphTXZVNTlwcGhBWjdrUVhBV1RGdllWZXhzQ1pyWFVLblJNdmNmZ1dpS0oxMTlEZlRRWEVqTjFWZ3M3SnNYaWNjajVIRWlBbnRFNzdLVl9WWjNnMDRKNG5uXzhjV2djNUlBYk9yUWZDR19Md01zako0Wmc?oc=5,latimes.com,Estados Unidos,Tasas de interés,"['cuts', 'interest', 'rates']",Inglés,Negativa,,Exterior,latimes.com,,
17/09/2025,The Fed announces quarter-point interest rate cut. What it means for you,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZ0xGRjlKMUktdjg3M2s0YTFxSzVlWWxOcWlhRzVSWEZrWFduRGpGLWZSa0REdTg4MWttYllOalYxVVY0N2pvSnIyaHdVWWVyRW9PVllRUTVVQXE5amdZcFFlck9JTHJOZkdiRkZXN2txOFVjQkdsSlI5VFAzZ2lTWmVEaTRmcTNma2V3Z01BcV9XZ2l4bENHYjJqcW9KQklsUkYxTjhzNy0wRDlI?oc=5,usatoday.com,Estados Unidos,Reserva Federal,['interest'],Inglés,Neutral,,Exterior,usatoday.com,,
17/09/2025,US stocks churn amid uncertainty about how many more rate cuts are coming from the Fed,https://news.google.com/rss/articles/CBMingFBVV95cUxNdURqR0JTckQ2ekg2SDB0MVIyc3hKWFd0UG5LeTJTdkg2NC0wTnlLanFqdmlDaDNFUmdzMENCdU16YjI3R3EyWlhoV0tJQmlNUWt4clhva3M2OGd1VmV4VlVwNWdpRzRCcFdHQ3U0X09EdC1MbTgwYkd0TTF4bm9FUUJ5aUV6UVh5blN0TmtjX1hsb3hGLTVGY3FJTVd3UQ?oc=5,apnews.com,Estados Unidos,Reserva Federal,['about'],Inglés,Neutral,,Exterior,apnews.com,,
17/09/2025,The Fed Rate Cut Won’t Be Enough to Appease Trump,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMFpwUE0yWVRSYnlfSlNveFUtS21JeG1PZHJPMlZ5ZmpBMS1hV19sclZJR2dNd3lGQzI1eGR0ZDBNMW1hV29yVzhUdFBEOGM3bzltMFVoeUE0UjBsd25oV0l5NW9sNWVQaU4xUk10N0lQclkwc0R1YmpkWDRKa3FhUnJ1TXRsQ1ozUEE?oc=5,theatlantic.com,Estados Unidos,Reserva Federal,[],Inglés,Negativa,,Exterior,theatlantic.com,,
17/09/2025,Federal Reserve cuts key interest rate by a quarter of a percentage point,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbGVPN1BFSTV3Zm9EaWVyMmRjdGRHQThQVjR3OHdVVTItM3V3YUFUMDNsSllvQ0I5TDdqU1Y1YldMMXhOakwzT3hnZGxLdEgyNjJoYjNqWFQ3TTh2VkJITE4tVmdwNHNzQ1c1SW5PVGRkN0ltTDdCVmhkeEF3Vms2Qm5pX0dIa0RxZ3pySWFJRlNkYmtGUU02UmkyeUlPNWlxX2RVcWJzXzZBQ3NVd2hlWkhR?oc=5,cbsnews.com,Estados Unidos,Reserva Federal,['about'],Inglés,Neutral,,Otros,cbsnews.com,,
17/09/2025,"Federal Reserve cuts interest rate, what it could mean for your finances",https://news.google.com/rss/articles/CBMirgFBVV95cUxQZW5kYTdiVEJ0Z3F4dElrYUZ1SGpzVDNEaEVCWFFrelh6S25uMG5DUHpOUkpPT1NoSFZOYU1qTjZtY2ZfYWxKTEtET3J6RmhaR2E5M1pmYXc3LTlxT1l1VG9YS3I3VDFmcFNJLVM3MG83Z1VKRlp0ZHpkaU9GXzR1N3dkVkNRSWtIS29LTmEta3RPUkVmbk1ybGtzZ3R4QzZNQndIazBWUDZaZklJWEE?oc=5,cbsnews.com,Estados Unidos,Reserva Federal,['about'],Inglés,Neutral,,Otros,cbsnews.com,,
17/09/2025,Federal reserve issues first rate cut since December 2024,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMUFiMnFqa2FOM01aUDNobVlYZDUwSDJhN2VIY28yT3dMc1dsSzlfMDBiT0RXbi1XdGVLLU1xX3pYTVpsWXEwMWQ4TTBzU3hZZ05QeUY2SDNRLWluUHBlSzdMeXgtcEZPcVpDM25KRlNoVXhIRUhya3NCUHRUbGp4RUdIeGQ3anlyOGpKWVRmdDZBZjYyY0NiQUtjek8?oc=5,cbsnews.com,Estados Unidos,Reserva Federal,['about'],Inglés,Neutral,,Otros,cbsnews.com,,
17/09/2025,Federal Reserve's rate cut could impact Atlanta home prices,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ0NHeG9xSW82MjhEWmtQZzl5SVNoVWMwMzRGTWtpb0hkdUxMT2QyMHhOUXRxa1JReGdvelJYVFZCYl81SXVOdGdfTkpPV25QNHdkZENtekt6QldLa19nVGpDa0VSSTBHZHlRSGJ3S0RSSlBhUkVKWVVFZTRxM18wbmtiazc0UnM4eXM0amZvS1hLdw?oc=5,cbsnews.com,Estados Unidos,Reserva Federal,['about'],Inglés,Neutral,,Otros,cbsnews.com,,
17/09/2025,"Federal Reserve cuts key rate for first time this year, AP Explains",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOTdvVjFwVGRkbDVFMUlSZFJGV0RaeUZRM3FPcHJVU2FvU3pfcUVYNUpKVFFfalpZZTF6N0NKYnYwblBzVU4yQWwwOEQ3V1NYYmwyVXVtSUJtQ242LV9IMUlwXzhVY1NpUUUxaElWZEdMZ3Vvd3plMXJYMy1IXzBMX1U1YVBBODMzT2NxRUxYWDhnQURONGN0Sk9WaGNJb0IzZ3dUc1dFdWpBSlgxUllXRXAtemY4c2JWSzlZLThtVjlRQQ?oc=5,apnews.com,Estados Unidos,Reserva Federal,['about'],Inglés,Neutral,,Otros,apnews.com,,
18/09/2025,Organic food prices could soar as US imposes import restrictions and new tariffs on specialty sugar,https://news.google.com/rss/articles/CBMixAFBVV95cUxObDVzWlpJbWVaTEc4YVkxUzdFdnZGNGp6Q1FhNW1RMmRPRFctMjZTLUZwdnNvSnNkdm5hTGQwYTctajBCelNyWDRYWGdjNGNub0pDWDZFNE82SHAteHRzdDYyOXVWN0U4VmRGRy1DdEZJd2o5SE5KQ2d3bHB1TkE0S1hRaDREU3ZBWXg4djhqS056cGE0blVvV2Z2RHZEQ0lLb0JreFdIdjBQcDF0YnBSUWlIZlRNaTYyWmNlcl9saTBrX0Rt?oc=5,washingtonpost.com,Estados Unidos,Reserva Federal,['about'],Inglés,Negativa,,Otros,washingtonpost.com,,
